station_type;primary_key;X;Y;Z
EGeo;pk-0000;315787;6690266;1032
ELoc;pk-0001;318570.41;6693077.18;684.1
ELoc;pk-0002;318971.474;6692856.941;562.009
ELoc;pk-0003;319028.366;6692905.205;556.108
ELoc;pk-0004;318916.469;6693236.036;522.515999
ELoc;pk-0005;318904.3681;6693244.422;522.3536
ELoc;pk-0006;318898.5646;6693298.312;525.993464
ELoc;pk-0007;318855.0928;6693359.318;533.94098
ELoc;pk-0008;318856.4545;6693433.568;529.569532
ELoc;pk-0009;318855.3669;6693465.95;530.942236
ELoc;pk-00010;318852.6208;6693492.079;529.058283
ELoc;pk-00011;318853.5332;6693514.723;526.354699
ELoc;pk-00012;318859.4045;6693529.892;525.108043
ELoc;pk-00013;318867.2124;6693535.416;523.969419
ELoc;pk-00014;318877.8968;6693561.197;524.542664
ELoc;pk-00015;318876.8672;6693582.139;526.911962
ELoc;pk-00016;318863.0868;6693617.93;528.94072
ELoc;pk-00017;318868.8293;6693621.795;529.204851
ELoc;pk-00018;318873.8449;6693630.286;529.938373
ELoc;pk-00019;318874.1666;6693646.178;530.792191
ELoc;pk-00020;318873.9467;6693701.227;535.486339
ELoc;pk-00021;318863.7573;6693710.983;536.311599
ELoc;pk-00022;318848.0613;6693712.553;538.056209
ELoc;pk-00023;318841.0936;6693710.881;538.990163
ELoc;pk-00024;318831.2026;6693697.08;540.038448
ELoc;pk-00025;318832.3778;6693657.757;544.116451
ELoc;pk-00026;318839.3445;6693645.623;545.129359
ELoc;pk-00027;318852.2945;6693641.906;546.32224
ELoc;pk-00028;318865.0941;6693649.137;547.599792
ELoc;pk-00029;318868.4705;6693659.185;548.226149
ELoc;pk-00030;318867.8632;6693696.337;552.45799
ELoc;pk-00031;318604.4983;6693695.846;569.667193
ELoc;pk-00032;318604.6172;6693644.777;573.393497
ELoc;pk-00033;318601.9406;6693635.545;574.532124
ELoc;pk-00034;318586.5146;6693630.122;576.01913
ELoc;pk-00035;318572.4635;6693628.293;577.634541
ELoc;pk-00036;318561.5153;6693633.439;578.679318
ELoc;pk-00037;318554.8393;6693644.143;579.464564
ELoc;pk-00038;318552.0516;6693671.87;583.01
ELoc;pk-00039;318556.5471;6693688.338;584.181413
ELoc;pk-00040;318567.2878;6693697.706;585.614484
ELoc;pk-00041;318576.3135;6693697.796;586.836823
ELoc;pk-00042;318589.1948;6693688.682;588.33
ELoc;pk-00043;318589.8599;6693640.036;592.98
ELoc;pk-00044;318581.5331;6693624.833;595.466311
ELoc;pk-00045;318577.4086;6693587.985;599.296169
ELoc;pk-00046;318556.8428;6693574.349;601.643605
ELoc;pk-00047;318555.6578;6693562.398;601.252062
ELoc;pk-00048;318474.1052;6693518.165;608.692433
ELoc;pk-00049;318471.4555;6693507.469;609.028332
ELoc;pk-00050;318475.3238;6693500.925;609.802076
ELoc;pk-00051;318481.3798;6693495.124;610.652816
ELoc;pk-00052;318492.7972;6693489.264;612.76
ELoc;pk-00053;318527.1062;6693507.963;615.84
ELoc;pk-00054;318535.026;6693517.029;615.497377
ELoc;pk-00055;318517.8693;6693546.561;618.3901
ELoc;pk-00056;318368.6334;6693515.035;630.41462
ELoc;pk-00057;318281.1948;6693497.116;639.21
ELoc;pk-00058;318234.5954;6693487.394;643.788117
ELoc;pk-00059;318139.3134;6693431.927;655.364591
ELoc;pk-00060;318132.3168;6693407.767;656.833807
ELoc;pk-00061;318120.3329;6693387.572;658.3092
ELoc;pk-00062;318125.1521;6693365.539;661.059952
ELoc;pk-00063;318144.6188;6693329.837;663.394
ELoc;pk-00064;318149.1077;6693285.541;665.001
ELoc;pk-00065;318176.0404;6693255.98;664.813564
ELoc;pk-00066;318197.2494;6693239.394;664.319985
ELoc;pk-00067;318216.1463;6693194.85;666.997272
ELoc;pk-00068;318329.7516;6693141.15;664.880005
ELoc;pk-00069;318971.474;6692856.941;562.009
ELoc;pk-0001;318570.41;6693077.18;684.1
